year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2012,7,ENDESA,commercial,2.1A,12,10000,0.151399,433.614384,1513.99,1947.604384
2012,8,IBERDROLA,commercial,2.0A,4.4,3000,0.15497066666666667,95.5410896,464.912,560.4530896
2012,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11236005333333333,119.42746199999999,561.8002666666667,681.2277286666666
2012,8,IBERDROLA,commercial,2.1A,12,10000,0.1784035,443.79792,1784.0349999999999,2227.83292
2012,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13356816503333335,463.1073,2003.5224755,2466.6297755
2012,8,NATURGY,commercial,2.0A,4.4,3000,0.149198,96.3300316,447.594,543.9240316
2012,8,NATURGY,commercial,2.0DHA,5.5,5000,0.10519634000000001,120.4125395,525.9817,646.3942395
2012,8,ENDESA,commercial,2.1DHA,12.5,15000,0.11765793999999999,443.96535,1764.8691,2208.83445
2012,8,ENDESA,commercial,2.0A,4.4,3000,0.1550405,96.3300316,465.12149999999997,561.4515316
2012,8,ENDESA,commercial,2.0DHA,5.5,5000,0.10519634000000001,120.4125395,525.9817,646.3942395
2012,8,ENDESA,commercial,2.1A,12,10000,0.151399,433.614384,1513.99,1947.604384
2012,9,IBERDROLA,commercial,2.0A,4.4,3000,0.15568966666666667,95.5410896,467.06899999999996,562.6100895999999
2012,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11307905333333335,119.426362,565.3952666666668,684.8216286666666
2012,9,IBERDROLA,commercial,2.1A,12,10000,0.1784035,443.79792,1784.0349999999999,2227.83292
2012,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13356816503333335,463.1073,2003.5224755,2466.6297755
2012,9,ENDESA,commercial,2.1DHA,12.5,15000,0.11765793999999999,443.96535,1764.8691,2208.83445
2012,9,ENDESA,commercial,2.0A,4.4,3000,0.1550405,96.3300206,465.12149999999997,561.4515206
2012,9,ENDESA,commercial,2.0DHA,5.5,5000,0.10519634000000001,120.412512,525.9817,646.394212
2012,9,ENDESA,commercial,2.1A,12,10000,0.151399,433.614384,1513.99,1947.604384
2012,10,IBERDROLA,commercial,2.0A,4.4,3000,0.153216,95.5410896,459.64799999999997,555.1890896
2012,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10672984666666667,119.426362,533.6492333333334,653.0755953333334
2012,10,NATURGY,commercial,2.0A,4.4,3000,0.14557799999999999,96.3300316,436.734,533.0640316
2012,10,NATURGY,commercial,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,10,ENDESA,commercial,2.1DHA,12.5,15000,0.12303826999999999,443.96535,1845.57405,2289.5394
2012,10,ENDESA,commercial,2.0A,4.4,3000,0.1532305,96.3300316,459.6915,556.0215316
2012,10,ENDESA,commercial,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,10,ENDESA,commercial,2.1A,12,10000,0.156779,433.614384,1567.79,2001.404384
2012,11,IBERDROLA,commercial,2.0A,4.4,3000,0.153216,95.5410896,459.64799999999997,555.1890896
2012,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10672984666666667,119.426362,533.6492333333334,653.0755953333334
2012,11,IBERDROLA,commercial,2.1A,12,10000,0.183965,443.79792,1839.65,2283.44792
2012,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1391736150333333,463.1073,2087.6042255,2550.7115255
2012,11,NATURGY,commercial,2.0A,4.4,3000,0.14557799999999999,96.3300316,436.734,533.0640316
2012,11,NATURGY,commercial,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,11,ENDESA,commercial,2.1DHA,12.5,15000,0.12303826999999999,443.96535,1845.57405,2289.5394
2012,11,ENDESA,commercial,2.0A,4.4,3000,0.1532305,96.3300316,459.6915,556.0215316
2012,11,ENDESA,commercial,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,11,ENDESA,commercial,2.1A,12,10000,0.156779,433.614384,1567.79,2001.404384
2012,12,IBERDROLA,commercial,2.0A,4.4,3000,0.153216,95.5410896,459.64799999999997,555.1890896
2012,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10857793,119.426362,542.88965,662.3160120000001
2012,12,IBERDROLA,commercial,2.1A,12,10000,0.183965,443.79792,1839.65,2283.44792
2012,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1391736150333333,463.1073,2087.6042255,2550.7115255
2012,12,NATURGY,commercial,2.0A,4.4,3000,0.14557799999999999,96.3300316,436.734,533.0640316
2012,12,NATURGY,commercial,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,12,ENDESA,commercial,2.1DHA,12.5,15000,0.12303826999999999,443.96535,1845.57405,2289.5394
2012,12,ENDESA,commercial,2.0A,4.4,3000,0.1532305,96.3300316,459.6915,556.0215316
2012,12,ENDESA,commercial,2.0DHA,5.5,5000,0.09846144000000001,120.4125395,492.3072,612.7197395000001
2012,12,ENDESA,commercial,2.1A,12,10000,0.156779,433.614384,1567.79,2001.404384
2013,1,IBERDROLA,commercial,2.0A,4.4,3000,0.15887866666666667,95.5410896,476.63599999999997,572.1770895999999
2013,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11174984333333333,119.426362,558.7492166666666,678.1755786666666
2013,1,ENDESA,commercial,2.1A,12,10000,0.1714,433.614384,1714.0,2147.614384
2013,1,IBERDROLA,commercial,2.1A,12,10000,0.1869645,443.79792,1869.645,2313.44292
2013,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1422354250333333,463.1073,2133.5313754999997,2596.6386755000003
2013,1,NATURGY,commercial,2.0A,4.4,3000,0.15093800000000002,96.3300316,452.814,549.1440316000001
2013,1,NATURGY,commercial,2.0DHA,5.5,5000,0.10319114,120.4125395,515.9557,636.3682395
2013,1,ENDESA,commercial,2.0A,4.4,3000,0.161139,93.92178081,483.41700000000003,577.33878081
2013,1,ENDESA,commercial,2.0DHA,5.5,5000,0.10319114,118.40566383333334,515.9557,634.3613638333333
2013,1,ENDESA,commercial,2.1DHA,12.5,15000,0.13162578,443.96535,1974.3867,2418.35205
2013,3,IBERDROLA,commercial,2.0A,4.4,3000,0.1588786666666667,95.5410896,476.63599999999997,572.1770895999999
2013,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11174984333333332,119.426362,558.7492166666667,678.1755786666666
2013,3,ENDESA,commercial,2.1A,12,10000,0.1714,433.614384,1714.0,2147.614384
2013,3,IBERDROLA,commercial,2.1A,12,10000,0.18696449999999998,443.79792,1869.645,2313.44292
2013,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1422354250333333,463.1073,2133.5313754999997,2596.6386755000003
2013,3,NATURGY,commercial,2.0A,4.4,3000,0.15093800000000002,96.3300316,452.814,549.1440316000001
2013,3,NATURGY,commercial,2.0DHA,5.5,5000,0.10319114,120.4125395,515.9557,636.3682395
2013,3,ENDESA,commercial,2.0A,4.4,3000,0.161139,93.92178080999999,483.417,577.33878081
2013,3,ENDESA,commercial,2.0DHA,5.5,5000,0.10319114,118.40566383333334,515.9557,634.3613638333333
2013,3,ENDESA,commercial,2.1DHA,12.5,15000,0.13162578,443.96535,1974.3867,2418.35205
2013,4,IBERDROLA,commercial,2.0A,4.4,3000,0.15048733333333333,95.5410896,451.462,547.0030896
2013,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10530529666666666,119.426362,526.5264833333333,645.9528453333334
2013,4,ENDESA,commercial,2.1A,12,10000,0.1714,433.614384,1714.0,2147.614384
2013,4,NATURGY,commercial,2.0A,4.4,3000,0.138658,96.3300316,415.974,512.3040316
2013,4,NATURGY,commercial,2.0DHA,5.5,5000,0.09364444,115.43253949999999,468.2222,583.6547395
2013,4,ENDESA,commercial,2.0A,4.4,3000,0.15500025,93.92178081,465.00075,558.92253081
2013,4,ENDESA,commercial,2.0DHA,5.5,5000,0.09364444,118.40566383333334,468.2222,586.6278638333333
2013,4,ENDESA,commercial,2.1DHA,12.5,15000,0.13163044,443.96535,1974.4566,2418.42195
2013,5,IBERDROLA,commercial,2.0A,4.4,3000,0.15048733333333333,95.5410896,451.462,547.0030896
2013,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10530529666666666,119.426362,526.5264833333333,645.9528453333334
2013,5,ENDESA,commercial,2.1A,12,10000,0.1714,433.614384,1714.0,2147.614384
2013,5,IBERDROLA,commercial,2.1A,12,10000,0.1869645,443.79792,1869.645,2313.44292
2013,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1422354250333333,463.1073,2133.5313754999997,2596.6386755000003
2013,5,NATURGY,commercial,2.0A,4.4,3000,0.138658,96.3300316,415.974,512.3040316
2013,5,NATURGY,commercial,2.0DHA,5.5,5000,0.09364444,115.43253949999999,468.2222,583.6547395
2013,5,ENDESA,commercial,2.0A,4.4,3000,0.15500025,93.92178081,465.00075,558.92253081
2013,5,ENDESA,commercial,2.0DHA,5.5,5000,0.09364444,118.40566383333334,468.2222,586.6278638333333
2013,5,ENDESA,commercial,2.1DHA,12.5,15000,0.13163044,443.96535,1974.4566,2418.42195
2013,6,IBERDROLA,commercial,2.0A,4.4,3000,0.15048733333333333,95.5410896,451.462,547.0030896
2013,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10530529666666666,119.426362,526.5264833333333,645.9528453333334
2013,6,ENDESA,commercial,2.1A,12,10000,0.1714,433.614384,1714.0,2147.614384
2013,6,IBERDROLA,commercial,2.1A,12,10000,0.1869645,443.79792,1869.645,2313.44292
2013,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1422354250333333,463.1073,2133.5313754999997,2596.6386755000003
2013,6,NATURGY,commercial,2.0A,4.4,3000,0.138658,96.3300316,415.974,512.3040316
2013,6,NATURGY,commercial,2.0DHA,5.5,5000,0.09364444,120.4125395,468.2222,588.6347395
2013,6,ENDESA,commercial,2.0A,4.4,3000,0.15500025,93.92178081,465.00075,558.92253081
2013,6,ENDESA,commercial,2.0DHA,5.5,5000,0.09364444,118.40566383333334,468.2222,586.6278638333333
2013,6,ENDESA,commercial,2.1DHA,12.5,15000,0.13163044,443.96535,1974.4566,2418.42195
2013,7,IBERDROLA,commercial,2.0A,4.4,3000,0.14424599999999999,96.3300096,432.738,529.0680096
2013,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09662024,120.412512,483.1012,603.513712
2013,7,ENDESA,commercial,2.1A,12,10000,0.164706,433.614384,1647.06,2080.674384
2013,7,IBERDROLA,commercial,2.1A,12,10000,0.1869645,443.79792,1869.645,2313.44292
2013,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1422354250333333,463.1073,2133.5313754999997,2596.6386755000003
2013,7,NATURGY,commercial,2.0A,4.4,3000,0.14072800000000002,96.3300316,422.184,518.5140316000001
2013,7,NATURGY,commercial,2.0DHA,5.5,5000,0.09662024,120.4125395,483.1012,603.5137395
2013,7,ENDESA,commercial,2.0DHA,5.5,5000,0.09662023999999998,118.405628,483.1012,601.506828
2013,7,ENDESA,commercial,2.0A,4.4,3000,0.14072800000000002,93.92174879999999,422.184,516.1057488
2013,7,ENDESA,commercial,2.1DHA,12.5,15000,0.12643044,443.96535,1896.4566,2340.42195
2013,8,IBERDROLA,commercial,2.0A,4.4,3000,0.13718366666666668,154.18374400000002,411.55099999999993,565.734744
2013,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10456158500000001,190.934172,522.8079250000001,713.7420970000001
2013,8,ENDESA,commercial,2.1A,12,10000,0.162932,487.145952,1629.32,2116.465952
2013,8,IBERDROLA,commercial,2.1A,12,10000,0.18924649999999998,497.329488,1892.465,2389.794488
2013,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14300180006666666,519.9444,2145.027001,2664.971401
2013,8,NATURGY,commercial,2.0A,4.4,3000,0.124985,156.8576812,374.955,531.8126812
2013,8,NATURGY,commercial,2.0DHA,5.5,5000,0.08881975,196.0721015,444.09875,640.1708515
2013,8,ENDESA,commercial,2.0DHA,5.5,5000,0.08881975000000002,192.804216,444.09874999999994,636.902966
2013,8,ENDESA,commercial,2.0A,4.4,3000,0.124985,152.9362296,374.955,527.8912296
2013,8,ENDESA,commercial,2.1DHA,12.5,15000,0.12539609999999998,499.7274,1880.9415,2380.6688999999997
2013,9,IBERDROLA,commercial,2.0A,4.4,3000,0.124985,157.0565568,374.955,532.0115568
2013,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08881975,196.320696,444.09875,640.419446
2013,9,ENDESA,commercial,2.1A,12,10000,0.162932,487.145952,1629.32,2116.465952
2013,9,IBERDROLA,commercial,2.1A,12,10000,0.179784,497.329488,1797.84,2295.169488
2013,9,NATURGY,commercial,2.0A,4.4,3000,0.124985,156.8576812,374.955,531.8126812
2013,9,NATURGY,commercial,2.0DHA,5.5,5000,0.08881975,196.0721015,444.09875,640.1708515
2013,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13765778006666665,519.9444,2064.866701,2584.811101
2013,9,ENDESA,commercial,2.0DHA,5.5,5000,0.08881975000000002,192.804216,444.09874999999994,636.902966
2013,9,ENDESA,commercial,2.0A,4.4,3000,0.124985,152.9362296,374.955,527.8912296
2013,9,ENDESA,commercial,2.1DHA,12.5,15000,0.12539609999999998,499.7274,1880.9415,2380.6688999999997
2013,10,IBERDROLA,commercial,2.0A,4.4,3000,0.130485,156.8576592,391.455,548.3126592
2013,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08972895,196.072074,448.64475,644.716824
2013,10,ENDESA,commercial,2.1A,12,10000,0.164132,487.145952,1641.32,2128.465952
2013,10,IBERDROLA,commercial,2.1A,12,10000,0.179784,497.329488,1797.84,2295.169488
2013,10,NATURGY,commercial,2.0A,4.4,3000,0.130485,156.8576812,391.455,548.3126812
2013,10,NATURGY,commercial,2.0DHA,5.5,5000,0.08972895,196.0721015,448.64475,644.7168515
2013,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13765778006666665,518.86935,2064.866701,2583.736051
2013,10,ENDESA,commercial,2.0DHA,5.5,5000,0.08972894999999999,192.804216,448.64475,641.4489659999999
2013,10,ENDESA,commercial,2.0A,4.4,3000,0.130485,152.93554319999998,391.455,544.3905431999999
2013,10,ENDESA,commercial,2.1DHA,12.5,15000,0.1269961,499.7274,1904.9415,2404.6688999999997
2013,11,IBERDROLA,commercial,2.0A,4.4,3000,0.140942,154.11744480000002,422.826,576.9434448000001
2013,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.105001335,190.809861,525.006675,715.816536
2013,11,ENDESA,commercial,2.1A,12,10000,0.164132,487.145952,1641.32,2128.465952
2013,11,IBERDROLA,commercial,2.1A,12,10000,0.18924649999999998,497.329488,1892.465,2389.794488
2013,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14300180006666666,519.406875,2145.027001,2664.433876
2013,11,NATURGY,commercial,2.0A,4.4,3000,0.130485,156.8576812,391.455,548.3126812
2013,11,NATURGY,commercial,2.0DHA,5.5,5000,0.08972895,196.0721015,448.64475,644.7168515
2013,11,ENDESA,commercial,2.0A,4.4,3000,0.13818566666666665,149.0143248,414.557,563.5713248000001
2013,11,ENDESA,commercial,2.0DHA,5.5,5000,0.09571423,188.719377,478.57115,667.2905269999999
2013,11,ENDESA,commercial,2.1DHA,12.5,15000,0.1269961,499.7274,1904.9415,2404.6688999999997
2013,12,IBERDROLA,commercial,2.0A,4.4,3000,0.1350655,163.49249400000002,405.1965,568.6889940000001
2013,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09691939666666667,207.04725800000003,484.59698333333336,691.6442413333334
2013,12,ENDESA,commercial,2.1A,12,10000,0.163373189,487.145952,1633.73189,2120.877842
2013,12,IBERDROLA,commercial,2.1A,12,10000,0.18924649999999998,497.329488,1892.465,2389.794488
2013,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14300180006666666,519.406875,2145.027001,2664.433876
2013,12,NATURGY,commercial,2.0A,4.4,3000,0.130485,156.8576812,391.455,548.3126812
2013,12,NATURGY,commercial,2.0DHA,5.5,5000,0.08972895,196.0721015,448.64475,644.7168515
2013,12,ENDESA,commercial,2.0A,4.4,3000,0.13818566666666665,149.0143248,414.557,563.5713248000001
2013,12,ENDESA,commercial,2.0DHA,5.5,5000,0.09571423,188.719377,478.57115,667.2905269999999
2013,12,ENDESA,commercial,2.1DHA,12.5,15000,0.12640896986666667,499.7274,1896.134548,2395.8619479999998
2014,1,IBERDROLA,commercial,2.0A,4.4,3000,0.137138,163.44276960000002,411.414,574.8567696
2014,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09859612333333334,207.04725800000003,492.98061666666666,700.0278746666667
2014,1,IBERDROLA,commercial,2.1A,12,10000,0.18924649999999998,497.329488,1892.465,2389.794488
2014,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14300180006666666,518.86935,2145.027001,2663.896351
2014,1,NATURGY,commercial,2.0A,4.4,3000,0.133295,156.8576812,399.885,556.7426812
2014,1,NATURGY,commercial,2.0DHA,5.5,5000,0.09236825,196.0721015,461.84125,657.9133515
2014,1,ENDESA,commercial,2.0A,4.4,3000,0.14344099999999999,145.093344,430.323,575.416344
2014,1,ENDESA,commercial,2.0DHA,5.5,5000,0.10550480500000001,198.172458,527.524025,725.696483
2014,1,ENDESA,commercial,2.1A,12,10000,0.152898,487.145952,1528.98,2016.125952
2014,2,IBERDROLA,commercial,2.0A,4.4,3000,0.12842,190.66343999999998,385.26,575.92344
2014,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09956171666666667,244.05675800000003,497.8085833333334,741.8653413333335
2014,2,ENDESA,commercial,2.1A,12,10000,0.155696,541.0689600000001,1556.96,2098.02896
2014,2,IBERDROLA,commercial,2.1A,12,10000,0.18586550000000002,550.927728,1858.655,2409.582728
2014,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14105923003333332,574.701,2115.8884505,2690.5894504999997
2014,2,NATURGY,commercial,2.0A,4.4,3000,0.12410700000000001,184.9910744,372.321,557.3120744
2014,2,NATURGY,commercial,2.0DHA,5.5,5000,0.08797121,231.238843,439.85605,671.094893
2014,2,ENDESA,commercial,2.0A,4.4,3000,0.13087200000000002,175.7415264,392.616,568.3575264
2014,2,ENDESA,commercial,2.0DHA,5.5,5000,0.098013872,226.9430988,490.0693600000001,717.0124588000001
2014,2,ENDESA,commercial,2.1DHA,12.5,15000,0.1306763,556.2252,1960.1445000000003,2516.3697000000006
2014,3,IBERDROLA,commercial,2.0A,4.4,3000,0.12842,190.66343999999998,385.26,575.92344
2014,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09727805499999999,240.8522655,486.39027500000003,727.2425405
2014,3,ENDESA,commercial,2.1A,12,10000,0.15426020546666666,541.0689600000001,1542.6020546666668,2083.6710146666665
2014,3,IBERDROLA,commercial,2.1A,12,10000,0.18586550000000002,550.927728,1858.655,2409.582728
2014,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14105923003333332,574.701,2115.8884505,2690.5894504999997
2014,3,NATURGY,commercial,2.0A,4.4,3000,0.12410700000000001,184.9910744,372.321,557.3120744
2014,3,NATURGY,commercial,2.0DHA,5.5,5000,0.08797121,231.238843,439.85605,671.094893
2014,3,ENDESA,commercial,2.0A,4.4,3000,0.13087200000000002,175.7415264,392.616,568.3575264
2014,3,ENDESA,commercial,2.0DHA,5.5,5000,0.09720886199999998,226.9430988,486.04431000000005,712.9874088
2014,3,ENDESA,commercial,2.1DHA,12.5,15000,0.1304829994888889,556.2252,1957.2449923333334,2513.4701923333337
2014,4,ENDESA,commercial,2.1A,12,10000,0.15069166666666667,543.93312,1506.9166666666667,2050.849786666666
2014,4,IBERDROLA,commercial,2.1A,12,10000,0.19515900000000003,550.927728,1951.5900000000001,2502.517728
2014,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14612981506666667,574.701,2191.9472260000002,2766.6482260000002
2014,4,NATURGY,commercial,2.0A,4.4,3000,0.14375949999999998,176.1910876,431.2785,607.4695876000001
2014,4,NATURGY,commercial,2.0DHA,5.5,5000,0.10942969,220.238832,547.14845,767.387282
2014,4,ENDESA,commercial,2.0A,4.4,3000,0.13508974999999998,173.65392,405.26925000000006,578.92317
2014,4,ENDESA,commercial,2.0DHA,5.5,5000,0.09737532200000001,219.9016908,486.8766100000001,706.7783008
2014,4,ENDESA,commercial,2.1DHA,12.5,15000,0.1222398,560.225325,1833.597,2393.822325
2014,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08961620333333332,229.62506599999998,448.0810166666667,677.7060826666667
2014,4,IBERDROLA,commercial,2.0A,4.4,3000,0.12186140000000001,196.9636944,365.5842,562.5478943999999
2014,5,IBERDROLA,commercial,2.1A,12,10000,0.19515900000000003,550.927728,1951.5900000000001,2502.517728
2014,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14612981506666667,574.701,2191.9472260000002,2766.6482260000002
2014,5,NATURGY,commercial,2.0A,4.4,3000,0.1385935,171.5662872,415.7805,587.3467872
2014,5,ENDESA,commercial,2.0A,4.4,3000,0.13508975,173.65392,405.26925,578.92317
2014,5,ENDESA,commercial,2.0DHA,5.5,5000,0.09737532200000001,219.9016908,486.8766100000001,706.7783008
2014,5,ENDESA,commercial,2.1A,12,10000,0.15069166666666667,543.93312,1506.9166666666667,2050.8497866666667
2014,5,ENDESA,commercial,2.1DHA,12.5,15000,0.1222398,560.225325,1833.597,2393.822325
2014,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08961620333333332,229.62506599999998,448.0810166666667,677.7060826666667
2014,5,IBERDROLA,commercial,2.0A,4.4,3000,0.12186140000000001,196.9636944,365.5842,562.5478943999999
2014,5,NATURGY,commercial,2.0DHA,5.5,5000,0.11076256000000001,209.238876,553.8128,763.051676
2014,6,IBERDROLA,commercial,2.1A,12,10000,0.19515900000000003,550.927728,1951.5900000000001,2502.517728
2014,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14612981506666667,574.701,2191.9472260000002,2766.6482260000002
2014,6,NATURGY,commercial,2.0A,4.4,3000,0.1385935,171.5661288,415.7805,587.3466288
2014,6,NATURGY,commercial,2.0DHA,5.5,5000,0.10563820000000002,214.45785899999998,528.191,742.648859
2014,6,ENDESA,commercial,2.0A,4.4,3000,0.13433225000000001,173.65392,402.99675,576.65067
2014,6,ENDESA,commercial,2.0DHA,5.5,5000,0.09692964,219.9016908,484.6482,704.5498908000001
2014,6,ENDESA,commercial,2.1A,12,10000,0.15069166666666667,543.93312,1506.9166666666667,2050.8497866666667
2014,6,ENDESA,commercial,2.1DHA,12.5,15000,0.1222398,560.225325,1833.597,2393.822325
2014,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08760496749999999,239.98728599999998,438.0248375,678.0121234999999
2014,6,IBERDROLA,commercial,2.0A,4.4,3000,0.12186140000000001,196.9636944,365.5842,562.5478943999999
2014,7,IBERDROLA,commercial,2.1A,12,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,7,NATURGY,commercial,2.0A,4.4,3000,0.13172233333333336,176.04120160000002,395.167,571.2082016
2014,7,NATURGY,commercial,2.0DHA,5.5,5000,0.09975485666666666,220.051348,498.77428333333336,718.8256313333335
2014,7,ENDESA,commercial,2.1DHA,12.5,15000,0.116441555,563.8923,1746.623325,2310.515625
2014,7,ENDESA,commercial,2.1A,12,10000,0.151695,545.040432,1516.9499999999998,2061.990432
2014,7,ENDESA,commercial,2.0A,4.4,3000,0.13693249999999998,166.9415352,410.7975,577.7390352
2014,7,ENDESA,commercial,2.0DHA,5.5,5000,0.10470792333333334,212.343582,523.5396166666667,735.8831986666668
2014,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09147174,246.20461799999998,457.35869999999994,703.563318
2014,7,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,8,IBERDROLA,commercial,2.1A,12,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,8,NATURGY,commercial,2.0A,4.4,3000,0.13172233333333336,176.04120160000002,395.167,571.2082016
2014,8,NATURGY,commercial,2.0DHA,5.5,5000,0.09975485666666666,220.051348,498.77428333333336,718.8256313333335
2014,8,ENDESA,commercial,2.0A,4.4,3000,0.13958399999999999,173.65392,418.752,592.40592
2014,8,ENDESA,commercial,2.0DHA,5.5,5000,0.103322518,219.9016908,516.61259,736.5142807999999
2014,8,ENDESA,commercial,2.1A,12,10000,0.15328,543.93312,1532.8,2076.7331200000003
2014,8,ENDESA,commercial,2.1DHA,12.5,15000,0.12430518,560.225325,1864.5776999999998,2424.803025
2014,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09147174,246.20461799999998,457.35869999999994,703.563318
2014,8,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,9,IBERDROLA,commercial,2.1A,12,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,9,NATURGY,commercial,2.0A,4.4,3000,0.13172233333333336,176.041096,395.167,571.208096
2014,9,NATURGY,commercial,2.0DHA,5.5,5000,0.09975485666666667,220.051348,498.77428333333336,718.8256313333333
2014,9,ENDESA,commercial,2.0A,4.4,3000,0.13958399999999999,173.65392,418.752,592.40592
2014,9,ENDESA,commercial,2.0DHA,5.5,5000,0.103322518,219.9016908,516.61259,736.5142807999999
2014,9,ENDESA,commercial,2.1A,12,10000,0.15328,543.93312,1532.8,2076.7331200000003
2014,9,ENDESA,commercial,2.1DHA,12.5,15000,0.12430518,560.225325,1864.5776999999998,2424.803025
2014,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09147174,246.20461799999998,457.35869999999994,703.563318
2014,9,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,10,IBERDROLA,commercial,2.1A,12,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,10,NATURGY,commercial,2.0A,4.4,3000,0.13958350000000003,171.5661288,418.7505,590.3166288
2014,10,NATURGY,commercial,2.0DHA,5.5,5000,0.107207715,214.457628,536.038575,750.4962029999999
2014,10,ENDESA,commercial,2.0A,4.4,3000,0.13958399999999999,173.65392,418.752,592.40592
2014,10,ENDESA,commercial,2.0DHA,5.5,5000,0.10384204500000002,217.0674,519.210225,736.2776250000001
2014,10,ENDESA,commercial,2.1A,12,10000,0.15328,543.93312,1532.8,2076.7331200000003
2014,10,ENDESA,commercial,2.1DHA,12.5,15000,0.12430518,560.225325,1864.5776999999998,2424.803025
2014,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.094477642,246.20461799999998,472.38820999999996,718.592828
2014,10,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,11,IBERDROLA,commercial,2.1A,12,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,11,ENDESA,commercial,2.0A,4.4,3000,0.1411066,172.9615008,423.31980000000004,596.2813007999999
2014,11,ENDESA,commercial,2.0DHA,5.5,5000,0.10521345600000001,216.201876,526.06728,742.269156
